,transcript,gene,length,cds_start,cds_stop,orf_start,orf_stop,tx_count_for_gene,Gawron16_SRR2732970_cds_count,Gawron16_SRR2732970_orf_count,Gawron16_SRR2732970_leader_count,Gawron16_SRR2732970_trailer_count,Gawron16_SRR2732970_transcript_count,Gawron16_SRR2732970_ratio,Andreev_new_ef_F1_control_ribo_cds_count,Andreev_new_ef_F1_control_ribo_orf_count,Andreev_new_ef_F1_control_ribo_leader_count,Andreev_new_ef_F1_control_ribo_trailer_count,Andreev_new_ef_F1_control_ribo_transcript_count,Andreev_new_ef_F1_control_ribo_ratio,Andreev_new_ef_F2_phendc3_ribo_cds_count,Andreev_new_ef_F2_phendc3_ribo_orf_count,Andreev_new_ef_F2_phendc3_ribo_leader_count,Andreev_new_ef_F2_phendc3_ribo_trailer_count,Andreev_new_ef_F2_phendc3_ribo_transcript_count,Andreev_new_ef_F2_phendc3_ribo_ratio
20448,ENST00000562833,RP11-152F13.10,880,1,880,28,175,1,653.0,148.0,0.0,0.0,653.0,4.412162162162162,1851.0,7.0,0.0,0.0,1851.0,264.42857142857144,1459.0,14.0,0.0,0.0,1459.0,104.21428571428571
20473,ENST00000301744,ZNF597,5513,237,1511,81,225,1,334.0,283.0,315.0,33.0,682.0,1.1802120141342756,28.0,0.0,0.0,0.0,28.0,1.0,27.0,0.0,0.0,0.0,27.0,1.0
20500,ENST00000478753,SEPHS2,2551,455,1801,250,373,1,2887.0,1781.0,2788.0,153.0,5826.0,1.6209994385176867,717.0,14.0,41.0,1.0,759.0,51.214285714285715,676.0,30.0,70.0,12.0,758.0,22.533333333333335
20625,ENST00000264651,KRT24,1881,58,1635,41,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,ENST00000225371,EPX,2708,111,2258,71,173,1,46.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20718,ENST00000332235,C2CD4C,3129,206,1471,22,286,1,91.0,56.0,52.0,6.0,149.0,1.625,29.0,9.0,9.0,0.0,38.0,3.2222222222222223,54.0,0.0,0.0,0.0,54.0,1.0
20811,ENST00000599795,CTB-60B18.23,1748,263,724,152,248,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20860,ENST00000536626,AL031664.1,1581,1,1581,205,322,1,108.0,8.0,0.0,0.0,108.0,13.5,57.0,0.0,0.0,0.0,57.0,1.0,35.0,0.0,0.0,0.0,35.0,1.0
20865,ENST00000374980,EIF2S2,2656,223,1224,107,242,1,359.0,11513.0,16070.0,136.0,16565.0,0.03118214192651785,1631.0,74.0,102.0,4.0,1737.0,22.04054054054054,1748.0,151.0,183.0,11.0,1942.0,11.57615894039735
21009,ENST00000375135,FGD1,4275,735,3620,494,608,1,176.0,14.0,286.0,5.0,467.0,12.571428571428571,343.0,0.0,2.0,1.0,346.0,1.0,314.0,9.0,22.0,1.0,337.0,34.888888888888886
21107,ENST00000545075,MTRNR2L10,1530,927,1001,117,360,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,494.0,10.0,504.0,0.0,0.0,416.0,502.0,9.0,511.0,0.0
21297,ENST00000461287,XXBAC-BPG32J3.20,2332,261,452,17,149,1,0.0,0.0,0.0,1604.0,1604.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,372.0,372.0,0.0
21356,ENST00000306549,PCDHB1,8210,337,2793,110,209,1,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21627,ENST00000398215,CRYBB2,886,172,789,92,296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0
21660,ENST00000351817,NKX2-4,2238,630,1694,367,460,1,79.0,0.0,27.0,1.0,107.0,1.0,88.0,0.0,0.0,5.0,93.0,1.0,114.0,0.0,0.0,0.0,114.0,1.0
21665,ENST00000380593,RP5-860F19.8,1866,84,848,5,122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21668,ENST00000217407,LBP,1961,162,1607,2,161,1,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21673,ENST00000366510,SCCPDH,2503,377,1666,29,251,1,13839.0,72.0,3121.0,22.0,16972.0,192.20833333333334,1300.0,0.0,5.0,16.0,1321.0,1.0,1100.0,5.0,7.0,0.0,1107.0,220.0
21766,ENST00000444469,TMEM238,1000,340,870,46,166,1,162.0,11.0,75.0,46.0,282.0,14.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21841,ENST00000456448,OR7E24,1550,115,1134,101,413,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21903,ENST00000398545,CFAP53,1851,119,1663,19,160,1,51.0,5.0,3.0,0.0,54.0,10.2,9.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22197,ENST00000390469,TRDV2,520,176,520,57,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22216,ENST00000379919,MAB21L1,3028,1072,2151,37,136,1,0.0,1.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,23.0,1.0,14.0,0.0,0.0,0.0,14.0,1.0
22221,ENST00000409186,RP11-310K10.1,6347,2107,4962,424,529,1,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,320.0,1.0,297.0,0.0,0.0,0.0,297.0,1.0
22564,ENST00000358433,OR6C6,945,1,945,54,234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22604,ENST00000313264,OR5T2,1080,1,1080,6,120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22650,ENST00000374619,HTR1D,2835,511,1644,162,288,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22765,ENST00000368195,INSRR,5101,398,4291,167,326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22830,ENST00000418460,MAP10,3516,133,3276,65,155,1,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22883,ENST00000407595,CCDC85A,3982,503,2164,235,334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22923,ENST00000426077,TMEM185B,2131,433,1485,21,117,1,1966.0,185.0,431.0,22.0,2419.0,10.627027027027028,850.0,2.0,2.0,10.0,862.0,425.0,745.0,0.0,27.0,0.0,772.0,1.0
22976,ENST00000308100,DIRC1,1037,272,586,5,98,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23103,ENST00000330689,WDR5B,3720,524,1516,246,336,1,234.0,42.0,413.0,8.0,655.0,5.571428571428571,56.0,0.0,0.0,9.0,65.0,1.0,82.0,0.0,5.0,0.0,87.0,1.0
23190,ENST00000360096,ARL9,1258,315,686,109,256,1,3.0,1.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23267,ENST00000322348,GCNT4,5554,863,2224,496,601,1,188.0,0.0,4.0,12.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0
23326,ENST00000302938,FAM71B,2515,97,1914,18,108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23471,ENST00000262041,MEOX2,2500,411,1325,406,559,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23742,ENST00000374115,SLC18A3,2420,441,2039,82,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23814,ENST00000332601,OR6A2,1157,76,1059,1,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23887,ENST00000294312,FGF19,2447,767,1417,543,1203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23917,ENST00000338832,PLET1,1215,272,895,86,182,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24259,ENST00000399974,MTRNR2L4,1762,839,925,511,676,1,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
24390,ENST00000540040,MTRNR2L1,1553,952,1026,717,885,1,0.0,0.0,7.0,3460.0,3467.0,0.0,0.0,0.0,3.0,60.0,63.0,0.0,0.0,1.0,7.0,81.0,88.0,0.0
24399,ENST00000158009,FNDC8,1388,116,1090,85,202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24547,ENST00000594663,CTD-2521M24.10,892,215,892,123,258,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,1.0,20.0,0.0,0.0,0.0,20.0,1.0
24608,ENST00000322217,MYPOP,1890,88,1287,50,173,1,498.0,173.0,59.0,16.0,573.0,2.878612716763006,105.0,0.0,0.0,0.0,105.0,1.0,97.0,2.0,0.0,0.0,97.0,48.5
24642,ENST00000269834,ZIM3,2627,387,1805,59,149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24655,ENST00000380266,FASTKD5,2874,323,2617,184,280,1,4953.0,227.0,2477.0,10.0,7437.0,21.819383259911895,1396.0,4.0,24.0,0.0,1420.0,349.0,1343.0,11.0,30.0,0.0,1373.0,122.0909090909091
24684,ENST00000326000,WFDC9,659,219,488,143,335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24696,ENST00000371711,B4GALT5,4722,189,1355,1,304,1,1842.0,288.0,150.0,92.0,2084.0,6.395833333333333,530.0,37.0,12.0,11.0,553.0,14.324324324324325,405.0,38.0,11.0,2.0,418.0,10.657894736842104
24718,ENST00000609713,KCNJ6,19645,591,1862,84,393,1,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
24756,ENST00000215906,ASPHD2,3357,439,1548,354,474,1,251.0,29.0,328.0,8.0,587.0,8.655172413793103,155.0,0.0,13.0,11.0,179.0,1.0,110.0,2.0,15.0,0.0,125.0,55.0
24771,ENST00000216268,ZBED4,6893,478,3993,152,392,1,4881.0,2499.0,3297.0,174.0,8352.0,1.9531812725090036,531.0,51.0,51.0,1.0,583.0,10.411764705882353,453.0,22.0,38.0,0.0,491.0,20.59090909090909
24775,ENST00000366425,GP1BB,1553,626,1246,361,604,1,10.0,8.0,19.0,5.0,34.0,1.25,88.0,0.0,0.0,0.0,88.0,1.0,83.0,0.0,0.0,0.0,83.0,1.0
24803,ENST00000374519,P2RY4,1595,141,1238,4,169,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24865,ENST00000378616,XK,5206,204,1538,112,211,1,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,88.0,1.0,88.0,0.0,0.0,0.0,88.0,1.0
24943,ENST00000530447,USP17L7,2028,436,2028,324,462,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24953,ENST00000390397,TRBV24-1,381,37,381,32,230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24954,ENST00000617347,TRBV12-4,406,60,406,8,188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996,ENST00000366834,GPR31,2059,499,1458,164,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25025,ENST00000561890,MUC22,6019,234,5555,59,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25030,ENST00000377127,MAS1L,1260,55,1191,24,114,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25051,ENST00000452392,XXBAC-BPG246D15.9,2705,175,2705,3,189,1,10391.0,1093.0,997.0,0.0,11388.0,9.506861848124428,762.0,0.0,0.0,0.0,762.0,1.0,872.0,2.0,0.0,0.0,872.0,436.0
25280,ENST00000483379,IGKV1D-17,532,182,532,151,250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25281,ENST00000495489,IGKV1-8,398,54,398,17,203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25433,ENST00000419275,PPIAL4G,3856,428,922,124,343,1,0.0,2.0,2.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
25465,ENST00000329421,MARCKSL1,1699,347,934,86,188,1,13010.0,188.0,7138.0,77.0,20199.0,69.20212765957447,4599.0,2.0,302.0,68.0,4969.0,2299.5,4810.0,8.0,393.0,40.0,5243.0,601.25
25615,ENST00000327228,CETN1,1758,53,571,3,213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26185,ENST00000468317,RP11-108K14.8,1605,256,1275,128,257,1,2102.0,0.0,0.0,4.0,2106.0,1.0,817.0,0.0,0.0,0.0,817.0,1.0,766.0,0.0,0.0,5.0,771.0,1.0
26228,ENST00000637645,CTB-16J4.1,3877,632,1051,541,700,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26258,ENST00000355281,OR2L5,939,1,939,90,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26268,ENST00000610212,RP11-1263C18.1,533,None,None,126,243,1,,,,,,,,,,,,,,,,,,
26324,ENST00000545221,OR4D2,924,1,924,77,179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26416,ENST00000335071,FOXE3,1981,245,1204,61,1096,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,1.0
26440,ENST00000370981,DIRAS3,1973,638,1327,322,484,1,42.0,0.0,11.0,0.0,53.0,1.0,21.0,0.0,0.0,0.0,21.0,1.0,12.0,0.0,0.0,0.0,12.0,1.0
26448,ENST00000315033,GPR88,3491,440,1594,215,413,1,19.0,0.0,0.0,2.0,21.0,1.0,14.0,0.0,0.0,0.0,14.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0
26488,ENST00000367434,B3GALT2,3274,757,2025,445,553,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26531,ENST00000366479,OR2L2,939,1,939,77,203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26597,ENST00000398468,NOTO,2749,410,1165,268,418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26987,ENST00000390666,TSSK1B,2478,193,1296,119,242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27009,ENST00000333305,IGIP,3458,2543,2704,1472,1574,1,1.0,0.0,11.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27053,ENST00000357085,TRIM38,9413,477,1874,90,204,1,1208.0,208.0,1031.0,55.0,2292.0,5.8076923076923075,116.0,0.0,6.0,0.0,122.0,1.0,78.0,0.0,0.0,4.0,82.0,1.0
27055,ENST00000377325,ZNF165,2107,557,2014,345,441,1,124.0,2.0,6.0,0.0,130.0,62.0,177.0,0.0,0.0,0.0,177.0,1.0,123.0,0.0,0.0,0.0,123.0,1.0
27082,ENST00000338305,LRFN2,3270,544,2913,188,338,1,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27225,ENST00000343855,ZBED6CL,2933,617,1327,74,368,1,64.0,23.0,58.0,86.0,208.0,2.782608695652174,4.0,2.0,12.0,3.0,19.0,2.0,11.0,2.0,2.0,0.0,13.0,5.5
27317,ENST00000569446,SCRT1,3779,113,1159,34,151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27322,ENST00000382387,C9ORF66,2918,346,1233,172,367,1,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
27484,ENST00000270115,LRRC56,2769,501,2129,195,399,1,25.0,2.0,25.0,0.0,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27499,ENST00000299481,NLRP14,3628,347,3628,276,414,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,10.0,1.0
27613,ENST00000560104,BLID,862,294,620,116,230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27659,ENST00000261195,GYS2,3132,256,2367,112,217,1,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27738,ENST00000361484,LRRC10,2599,325,1158,308,434,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27791,ENST00000245312,SLC10A2,3779,598,1644,385,490,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
